ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[4671.0],"[464.0 920.0 1280.0 1657.0 1915.0 2111.0 2453.0 2537.0 3759.0 5376.0
 6011.0 6124.0]",[25.0],[2.0 3.0 6.0 10.0 12.0 13.0 15.0 19.0 24.0 37.0],False,False
[4672.0],[464.0 673.0 1329.0 1960.0 2097.0 2453.0 4016.0 4677.0 5990.0],[11.0],[2.0 4.0 5.0 10.0 12.0 13.0 18.0 29.0 37.0],False,False
[4673.0],[2595.0 4451.0],[5.0],[4.0 10.0],False,False
[4674.0],[909.0 1618.0 4456.0],[3.0],[4.0 15.0 24.0],False,False
[4675.0],[419.0 917.0 1656.0 1809.0 2946.0 3651.0 5866.0],[14.0],[2.0 6.0 8.0 14.0 15.0 24.0 39.0],False,False
[4676.0],[528.0 1318.0 2894.0 5275.0],[18.0],[3.0 8.0 18.0 34.0],False,False
[4677.0],[470.0 1525.0 1651.0 2678.0 2937.0],[13.0],[8.0 9.0 15.0 16.0 36.0],False,False
[4678.0],[1508.0],[12.0],[16.0],True,False
[4679.0],[368.0 461.0 571.0 1404.0 5231.0],[40.0],[3.0 17.0 32.0 37.0 41.0],True,False
[4680.0],[152.0 583.0 867.0 1371.0 1688.0 2135.0 2323.0 3296.0],[63.0],[7.0 11.0 12.0 15.0 18.0 25.0 32.0 61.0],True,False
[4681.0],[99.0],[54.0],[71.0],False,False
[4682.0],[205.0 2250.0 3186.0 5845.0],[7.0],[2.0 7.0 11.0 54.0],False,False
[4683.0],[151.0 242.0 649.0],[23.0],[30.0 50.0 61.0],False,False
[4684.0],[187.0 1964.0],[2.0],[13.0 56.0],False,False
[4685.0],[187.0 5761.0],[3.0],[2.0 56.0],False,False
[4686.0],[464.0 916.0 2046.0 3701.0 4174.0 4627.0 5296.0 5762.0 5771.0],[18.0],[2.0 3.0 4.0 5.0 6.0 12.0 24.0 37.0],True,False
[4687.0],[187.0 2224.0],[2.0],[11.0 56.0],False,False
[4688.0],[357.0],[2.0],[42.0],False,False
[4689.0],[3571.0 5470.0],[5.0],[3.0 6.0],True,False
[4690.0],[2474.0 3571.0],[11.0],[6.0 10.0],False,False
[4691.0],[386.0 764.0 1444.0 1540.0 2494.0 2759.0 4057.0 4098.0],[23.0],[5.0 9.0 10.0 16.0 17.0 27.0 40.0],False,False
[4692.0],[718.0 904.0 2115.0 2150.0 3593.0 3966.0 4272.0],[26.0],[5.0 6.0 12.0 24.0 28.0],False,False
[4693.0],[576.0 1405.0 2535.0 5762.0],[15.0],[2.0 10.0 17.0 32.0],False,False
[4694.0],[718.0 904.0 916.0 1526.0 1635.0 2150.0 3966.0 5372.0 5424.0],[24.0],[3.0 5.0 12.0 15.0 16.0 24.0 28.0],False,False
[4695.0],[1417.0 2241.0 5761.0],[4.0],[2.0 11.0 17.0],False,False
[4696.0],[812.0 1021.0 2656.0 2938.0],[13.0],[8.0 9.0 22.0 26.0],False,False
[4697.0],[997.0 1033.0 1766.0 2130.0 2656.0 2938.0 4616.0],[20.0],[4.0 8.0 9.0 12.0 14.0 22.0 23.0],False,False
[4698.0],[1021.0 1226.0 1876.0 2130.0 2656.0],[12.0],[9.0 12.0 13.0 19.0 22.0],False,False
[4699.0],[839.0 1033.0 1766.0 2150.0 2261.0 2449.0 5295.0 5372.0],[16.0],[3.0 10.0 11.0 12.0 14.0 22.0 25.0],True,False
[4700.0],[445.0 2662.0 3807.0 5109.0],[5.0],[3.0 6.0 9.0 38.0],False,False
[4701.0],[127.0 477.0 710.0 717.0 1096.0 1307.0 3231.0],[17.0],[7.0 18.0 21.0 28.0 36.0 65.0],False,False
[4702.0],[39.0 127.0 185.0 578.0 1024.0 1223.0 1662.0 1820.0 5156.0 5784.0 5879.0],[37.0],[2.0 3.0 14.0 15.0 19.0 22.0 32.0 57.0 65.0 94.0],False,False
[4703.0],[69.0 134.0 185.0 993.0 1091.0 3340.0],[19.0],[7.0 21.0 23.0 57.0 63.0 79.0],False,False
[4704.0],[477.0 717.0],[3.0],[28.0 36.0],False,False
[4705.0],[1307.0 2558.0 3988.0 3993.0 4164.0],[7.0],[5.0 10.0 18.0],False,False
[4706.0],[127.0 208.0 717.0 1772.0 2941.0 3231.0 3450.0 4449.0 5109.0],[40.0],[3.0 4.0 7.0 8.0 14.0 28.0 54.0 65.0],False,False
[4707.0],[993.0 2109.0 2517.0 3627.0 4449.0 4708.0 5265.0 5853.0],[9.0],[2.0 3.0 4.0 6.0 10.0 12.0 23.0],False,False
[4708.0],[508.0 682.0 1811.0 3436.0 4163.0 4449.0 5109.0],[38.0],[3.0 4.0 5.0 7.0 14.0 29.0 35.0],True,False
[4709.0],[208.0 391.0 717.0 1636.0 1772.0 5109.0],[7.0],[3.0 14.0 15.0 28.0 40.0 54.0],False,False
[4710.0],[127.0 717.0 2662.0],[29.0],[9.0 28.0 65.0],False,False
[4711.0],[127.0 208.0 1207.0 1917.0 1941.0 2514.0 2662.0 3311.0 5801.0 5959.0],[15.0],[2.0 7.0 9.0 10.0 13.0 20.0 54.0 65.0],False,False
[4712.0],[447.0 710.0 1658.0 3310.0 4099.0 5109.0 5853.0 5879.0],[9.0],[2.0 3.0 5.0 7.0 15.0 28.0 38.0],False,False
[4713.0],[662.0 882.0 1130.0 1307.0 3450.0 3583.0 3617.0],[13.0],[6.0 7.0 18.0 21.0 25.0 30.0],False,False
[4714.0],[127.0 208.0 1659.0 1941.0 2662.0 3231.0 3649.0 5801.0],[17.0],[2.0 6.0 7.0 9.0 13.0 15.0 54.0 65.0],False,False
[4715.0],[1130.0 2662.0 3384.0 4865.0],[10.0],[4.0 7.0 9.0 21.0],False,False
[4716.0],"[208.0 710.0 882.0 2662.0 3261.0 3378.0 3615.0 3713.0 3988.0 3993.0 5244.0
 5844.0]",[17.0],[2.0 3.0 5.0 6.0 7.0 9.0 25.0 28.0 54.0],False,False
[4717.0],[2662.0 3615.0 3988.0 5801.0],[8.0],[2.0 5.0 6.0 9.0],False,False
[4718.0],[127.0 391.0 717.0 1096.0],[13.0],[21.0 28.0 40.0 65.0],False,False
[4719.0],[45.0 69.0 127.0 339.0 417.0 477.0 927.0 1025.0 1241.0 1313.0 5784.0],[32.0],[2.0 18.0 19.0 22.0 24.0 36.0 39.0 44.0 65.0 79.0 91.0],True,False
[4720.0],[208.0 882.0 1130.0 1307.0 1827.0 2662.0 3378.0 4796.0],[12.0],[4.0 7.0 9.0 14.0 18.0 21.0 25.0 54.0],False,False
[4721.0],[1917.0 2662.0 3610.0 3617.0 5801.0],[7.0],[2.0 6.0 9.0 13.0],False,False
[4722.0],[2662.0 3261.0 3615.0 3988.0 5844.0],[9.0],[2.0 5.0 6.0 7.0 9.0],False,False
[4723.0],[2662.0 3231.0 3988.0 4449.0],[7.0],[4.0 5.0 7.0 9.0],False,False
[4724.0],[417.0 710.0 754.0 1772.0 2941.0 3988.0],[10.0],[5.0 8.0 14.0 27.0 28.0 39.0],False,False
[4725.0],"[18.0 39.0 45.0 127.0 134.0 185.0 360.0 455.0 927.0 1024.0 1025.0 1313.0
 1901.0 3340.0 3825.0 4755.0 5155.0 5241.0 5418.0]",[43.0],"[3.0 4.0 6.0 7.0 13.0 18.0 22.0 24.0 37.0 42.0 57.0 63.0 65.0 91.0 94.0
 99.0]",False,False
[4726.0],[1241.0 1313.0],[2.0],[18.0 19.0],False,False
[4727.0],[2662.0 3384.0 5801.0],[4.0],[2.0 7.0 9.0],False,False
[4728.0],[3231.0 4449.0 5109.0],[5.0],[3.0 4.0 7.0],False,False
[4729.0],[417.0 445.0 710.0 717.0 754.0 1554.0 3447.0 3653.0 4084.0],[13.0],[5.0 6.0 7.0 16.0 27.0 28.0 38.0 39.0],False,False
[4730.0],[1118.0 1659.0 1666.0 2662.0 3617.0 4050.0 5243.0 5780.0 5785.0],[14.0],[2.0 3.0 5.0 6.0 9.0 15.0 21.0],False,False
[4731.0],"[39.0 1697.0 2662.0 3231.0 3807.0 3988.0 4164.0 4173.0 4674.0 4754.0
 5156.0 5780.0 5785.0]",[22.0],[2.0 3.0 4.0 5.0 6.0 7.0 9.0 15.0 94.0],False,False
[4732.0],"[882.0 1130.0 1182.0 1659.0 2514.0 2662.0 4107.0 5780.0 5843.0 5853.0
 5919.0]",[14.0],[2.0 5.0 9.0 10.0 15.0 20.0 21.0 25.0],False,False
[4733.0],[1659.0 2514.0 2662.0 3194.0 5279.0],[6.0],[3.0 7.0 9.0 10.0 15.0],False,False
[4734.0],[205.0 1057.0 2250.0 3186.0 3642.0 4067.0 5272.0 5359.0 5845.0],[34.0],[2.0 3.0 5.0 6.0 7.0 11.0 22.0 54.0],False,False
[4735.0],[151.0 242.0 1106.0 1517.0],[9.0],[16.0 21.0 50.0 61.0],False,False
[4736.0],[205.0],[4.0],[54.0],False,False
[4737.0],[573.0 849.0 996.0 1057.0 1655.0],[15.0],[15.0 22.0 23.0 25.0 32.0],False,False
[4738.0],[473.0 1334.0 3264.0 3560.0],[16.0],[6.0 7.0 18.0 36.0],False,False
[4739.0],[606.0 1756.0 3217.0 3256.0 3572.0 3963.0 5838.0],[28.0],[2.0 5.0 6.0 7.0 14.0 31.0],False,False
[4740.0],[576.0 916.0 1405.0 2056.0 3297.0 4167.0],[13.0],[5.0 7.0 12.0 17.0 24.0 32.0],False,False
[4741.0],[187.0 1265.0 1417.0 5984.0],[6.0],[2.0 17.0 19.0 56.0],False,False
[4742.0],[358.0 658.0 3952.0 4462.0],[8.0],[4.0 5.0 30.0 42.0],False,False
[4743.0],[1327.0 1417.0 1932.0 2241.0 3217.0 3633.0 4017.0 4523.0 5976.0],[12.0],[2.0 4.0 5.0 6.0 7.0 11.0 13.0 17.0 18.0],False,False
[4744.0],[2759.0 3217.0 3256.0 3971.0 4132.0 4445.0 4462.0 4523.0],[17.0],[4.0 5.0 7.0 9.0],False,False
[4745.0],[386.0 521.0 3215.0 3635.0],[8.0],[6.0 7.0 34.0 40.0],False,False
[4746.0],[503.0 2759.0 3572.0 3963.0],[11.0],[5.0 6.0 9.0 35.0],False,False
[4747.0],[373.0 688.0 752.0 863.0 1522.0 3969.0],[11.0],[5.0 16.0 25.0 27.0 29.0 41.0],False,False
[4748.0],[673.0 2239.0],[5.0],[11.0 29.0],False,False
[4749.0],[292.0 470.0 1089.0 1638.0],[12.0],[15.0 21.0 36.0 46.0],False,False
[4750.0],[1114.0 1196.0 1317.0 2051.0 2975.0 2992.0 4137.0 5209.0 5404.0 6167.0],[29.0],[2.0 3.0 5.0 8.0 12.0 18.0 20.0 21.0],False,False
[4751.0],[528.0 1551.0 3201.0],[26.0],[7.0 16.0 34.0],False,False
[4752.0],[495.0],[2.0],[35.0],False,False
[4753.0],[321.0 1167.0 3573.0 4100.0 4603.0],[8.0],[4.0 5.0 6.0 20.0 45.0],False,False
[4754.0],[40.0 97.0],[43.0],[71.0 93.0],True,False
[4755.0],[236.0 670.0 813.0 1539.0 2702.0 3602.0 5080.0],[54.0],[3.0 6.0 9.0 16.0 26.0 29.0 51.0],False,False
[4756.0],[291.0 535.0 1016.0 2100.0 3275.0],[19.0],[7.0 12.0 22.0 34.0 46.0],False,False
[4757.0],[277.0 656.0 1559.0 1955.0 6155.0],[40.0],[2.0 13.0 16.0 30.0 47.0],False,False
[4758.0],[234.0 435.0 689.0 1015.0 1518.0 2924.0 4042.0],[40.0],[5.0 8.0 16.0 22.0 29.0 38.0 51.0],False,False
[4759.0],[212.0 1502.0 1522.0 2452.0 3796.0],[9.0],[6.0 10.0 16.0 54.0],True,False
[4760.0],[63.0 200.0 300.0 723.0 1030.0],[11.0],[22.0 28.0 46.0 54.0 80.0],True,False
[4761.0],[225.0 337.0 403.0 407.0 1627.0 1806.0 2810.0 2984.0],[59.0],[8.0 9.0 14.0 15.0 39.0 40.0 44.0 52.0],False,False
[4762.0],[496.0 1175.0 1186.0 1332.0 1341.0 1419.0 1879.0 3214.0 5249.0],[38.0],[3.0 7.0 13.0 17.0 18.0 20.0 35.0],True,False
[4763.0],[760.0 1336.0 1429.0 1519.0 2136.0 3346.0 3681.0 4071.0 4599.0 6043.0],[28.0],[2.0 4.0 5.0 6.0 7.0 12.0 16.0 17.0 18.0 27.0],False,False
[4764.0],[643.0 1304.0 1544.0 2249.0 5379.0],[21.0],[3.0 11.0 16.0 18.0 30.0],True,False
[4765.0],[644.0 1509.0 4072.0],[19.0],[5.0 16.0 30.0],False,False
[4766.0],[98.0 220.0 2915.0],[37.0],[8.0 53.0 71.0],True,False
[4767.0],[126.0 1400.0 2486.0 3611.0],[18.0],[6.0 10.0 17.0 65.0],True,False
[4768.0],[208.0 1827.0 2514.0 2662.0 4133.0 4220.0 4865.0 5179.0 5869.0],[12.0],[2.0 3.0 4.0 5.0 9.0 10.0 14.0 54.0],False,False
[4769.0],[391.0 717.0 1096.0 1236.0],[9.0],[19.0 21.0 28.0 40.0],False,False
[4770.0],[445.0 1036.0 1666.0 2666.0 5776.0],[5.0],[2.0 9.0 15.0 22.0 38.0],False,False
[4771.0],[882.0 1307.0 2288.0 2726.0 3378.0 3988.0],[10.0],[5.0 7.0 9.0 11.0 18.0 25.0],False,False
[4772.0],[127.0 208.0 1917.0 2517.0 2662.0 4553.0 5822.0],[14.0],[2.0 4.0 9.0 10.0 13.0 54.0 65.0],False,False
[4773.0],[208.0 717.0 1941.0 2662.0 3231.0 3988.0 3993.0],[9.0],[5.0 7.0 9.0 13.0 28.0 54.0],False,False
[4774.0],[208.0 1941.0 2662.0 3988.0 3993.0 6125.0],[30.0],[2.0 5.0 9.0 13.0 54.0],False,False
[4775.0],[208.0 445.0 2662.0 3261.0 3615.0 3988.0 5801.0 5944.0],[13.0],[2.0 5.0 6.0 7.0 9.0 38.0 54.0],False,False
[4776.0],[2662.0 3988.0 3993.0 5844.0],[6.0],[2.0 5.0 9.0],False,False
[4777.0],[127.0 423.0 684.0 1024.0 1694.0 2662.0 3627.0 4269.0 4827.0 5201.0],[36.0],[3.0 4.0 5.0 6.0 9.0 15.0 22.0 29.0 39.0 65.0],False,False
[4778.0],[530.0 882.0 1917.0 2662.0 2734.0 3610.0 3617.0 5785.0 5968.0],[16.0],[2.0 6.0 9.0 13.0 25.0 34.0],False,False
[4779.0],[39.0 134.0 185.0 360.0 993.0 2590.0 2968.0 4449.0 5109.0],[15.0],[3.0 4.0 8.0 10.0 23.0 42.0 57.0 63.0 94.0],False,False
[4780.0],[208.0 1130.0 2662.0 3615.0 3713.0 3988.0 3993.0 4133.0],[18.0],[5.0 6.0 9.0 21.0 54.0],False,False
[4781.0],[208.0 1130.0 2662.0 3261.0 3378.0 3615.0 3988.0 5801.0 5929.0],[19.0],[2.0 5.0 6.0 7.0 9.0 21.0 54.0],False,False
[4782.0],[2662.0 3988.0 5801.0 5966.0],[6.0],[2.0 5.0 9.0],False,False
[4783.0],[1307.0 1772.0 2662.0 3231.0 3261.0 3615.0 3988.0 4133.0],[17.0],[5.0 6.0 7.0 9.0 14.0 18.0],False,False
[4784.0],[127.0 578.0 662.0 1673.0 4185.0 4449.0],[15.0],[4.0 5.0 15.0 30.0 32.0 65.0],False,False
[4785.0],[127.0 185.0 710.0 1207.0 1901.0],[8.0],[13.0 20.0 28.0 57.0 65.0],False,False
[4786.0],"[882.0 1307.0 3583.0 3617.0 3713.0 4089.0 4133.0 4588.0 5451.0 5843.0
 5882.0 5938.0 5960.0 5968.0]",[20.0],[2.0 3.0 4.0 5.0 6.0 18.0 25.0],False,False
[4787.0],[445.0 447.0 1307.0 1951.0 1991.0 2725.0 3649.0],[11.0],[6.0 9.0 13.0 18.0 38.0],False,False
[4788.0],[2662.0 3988.0 5801.0 5944.0],[6.0],[2.0 5.0 9.0],False,False
[4789.0],[391.0 1096.0 2049.0],[5.0],[12.0 21.0 40.0],False,False
[4790.0],[208.0 662.0 1941.0 2662.0 3615.0 5801.0],[15.0],[2.0 6.0 9.0 13.0 30.0 54.0],False,False
[4791.0],[339.0 786.0 5776.0],[3.0],[2.0 27.0 44.0],False,False
[4792.0],[1917.0 2662.0 4796.0 5279.0 5869.0 5944.0 5978.0],[11.0],[2.0 3.0 4.0 9.0 13.0],False,False
[4793.0],"[208.0 1941.0 2662.0 3231.0 3261.0 3384.0 3615.0 4220.0 5244.0 5801.0
 5929.0]",[19.0],[2.0 3.0 5.0 6.0 7.0 9.0 13.0 54.0],False,False
[4794.0],[1889.0],[3.0],[13.0],False,False
[4795.0],[798.0 1000.0 1777.0 2695.0 2708.0 2912.0 3090.0 5890.0],[19.0],[2.0 8.0 9.0 14.0 23.0 26.0],False,False
[4796.0],"[164.0 213.0 265.0 943.0 1672.0 2480.0 2522.0 3293.0 3362.0 4025.0 4559.0
 5216.0 5287.0]",[40.0],[3.0 4.0 5.0 7.0 10.0 15.0 24.0 48.0 53.0 60.0],False,False
[4797.0],[44.0 612.0 695.0 3604.0],[9.0],[6.0 29.0 31.0 91.0],False,False
[4798.0],[122.0 492.0 1966.0],[13.0],[13.0 35.0 66.0],True,False
[4799.0],[291.0 1016.0],[2.0],[22.0 46.0],True,False
[4800.0],[678.0 844.0],[30.0],[25.0 29.0],True,False
[4801.0],[781.0 1319.0 1539.0 2451.0 2702.0],[12.0],[9.0 10.0 16.0 18.0 27.0],False,False
[4802.0],[231.0 860.0 877.0 1058.0 2733.0 4873.0],[37.0],[4.0 9.0 22.0 25.0 51.0],False,False
[4803.0],[233.0 413.0 585.0 884.0 1461.0 1629.0 1976.0 2954.0 4522.0 4663.0],[40.0],[4.0 8.0 13.0 15.0 17.0 25.0 32.0 39.0 51.0],True,False
[4804.0],[311.0 505.0 1044.0 1190.0],[61.0],[20.0 22.0 35.0 45.0],True,False
[4805.0],[131.0 368.0 418.0 461.0 1201.0 1404.0 2265.0 3697.0],[50.0],[6.0 11.0 17.0 20.0 37.0 39.0 41.0 64.0],False,False
[4806.0],[70.0 190.0 3955.0],[49.0],[5.0 56.0 79.0],True,False
[4807.0],[3588.0 3964.0 3994.0 5116.0 5890.0],[6.0],[2.0 3.0 5.0 6.0],False,False
[4808.0],[2334.0 3208.0 3964.0 5086.0 5116.0 6157.0],[6.0],[2.0 3.0 5.0 7.0 11.0],False,False
[4809.0],[1777.0 1885.0 2708.0 4619.0],[6.0],[4.0 9.0 13.0 14.0],False,False
[4810.0],[151.0 1517.0 3323.0 4067.0 5272.0 6003.0],[21.0],[2.0 3.0 5.0 7.0 16.0 61.0],False,False
[4811.0],[205.0],[2.0],[54.0],False,False
[4812.0],[386.0 845.0 1411.0],[10.0],[17.0 25.0 40.0],False,False
[4813.0],[386.0 764.0],[5.0],[27.0 40.0],False,False
[4814.0],[335.0 357.0 386.0 422.0 764.0 3215.0 5204.0 5932.0],[23.0],[2.0 3.0 7.0 27.0 39.0 40.0 42.0 44.0],False,False
[4815.0],[271.0 574.0 879.0 1959.0 4457.0 5948.0],[11.0],[2.0 4.0 13.0 25.0 32.0 48.0],False,False
[4816.0],[153.0 592.0 875.0 1455.0 3808.0],[6.0],[6.0 17.0 25.0 31.0 61.0],False,False
[4817.0],[2150.0 2338.0 2998.0 3571.0 4167.0 4682.0 4720.0 5372.0 5474.0 6117.0],[18.0],[2.0 3.0 4.0 5.0 6.0 8.0 11.0 12.0],False,False
[4818.0],[153.0 2056.0 2275.0 2474.0 3571.0 3601.0 4043.0],[16.0],[5.0 6.0 10.0 11.0 12.0 61.0],False,False
[4819.0],[707.0 1100.0 1794.0 1943.0 1975.0 3225.0 4132.0 4533.0],[18.0],[4.0 5.0 7.0 13.0 14.0 21.0 28.0],False,False
[4820.0],[341.0],[2.0],[43.0],False,False
[4821.0],[187.0 358.0 1417.0 4462.0 4523.0],[12.0],[4.0 17.0 42.0 56.0],False,False
[4822.0],[1540.0 3217.0 3238.0 4098.0 4462.0 4523.0],[13.0],[4.0 5.0 7.0 16.0],False,False
[4823.0],[1455.0 2241.0 2909.0 3746.0 4498.0 4701.0],[12.0],[4.0 6.0 8.0 11.0 17.0],True,False
[4824.0],[1736.0 4457.0],[3.0],[4.0 14.0],False,False
[4825.0],[196.0 1021.0 1033.0 1226.0 1876.0 2130.0 2656.0 2938.0 4616.0 5967.0],[16.0],[2.0 4.0 8.0 9.0 12.0 13.0 19.0 22.0 55.0],False,False
[4826.0],[1021.0 1033.0 1226.0 1766.0 1876.0 2656.0 2938.0 5967.0],[22.0],[2.0 8.0 9.0 13.0 14.0 19.0 22.0],False,False
[4827.0],[1021.0 1226.0 1876.0 2130.0 2656.0 2938.0],[13.0],[8.0 9.0 12.0 13.0 19.0 22.0],False,False
[4828.0],[196.0 812.0 1021.0 1226.0 1661.0 1876.0 2125.0 2656.0],[21.0],[9.0 12.0 13.0 15.0 19.0 22.0 26.0 55.0],False,False
[4829.0],[196.0 997.0 1033.0 1226.0 2261.0 4237.0 4499.0 5286.0 5779.0 5817.0],[19.0],[2.0 3.0 4.0 5.0 11.0 19.0 22.0 23.0 55.0],False,False
[4830.0],[383.0 812.0 2048.0],[13.0],[12.0 26.0 41.0],False,False
[4831.0],[639.0 1943.0 1975.0 3232.0 3242.0 3264.0 3560.0 3999.0],[16.0],[5.0 6.0 7.0 13.0 30.0],False,False
[4832.0],[1021.0 1766.0 2656.0 4720.0 5967.0],[7.0],[2.0 4.0 9.0 14.0 22.0],False,False
[4833.0],[639.0 977.0 987.0],[20.0],[23.0 30.0],True,False
[4834.0],[276.0 292.0 428.0 470.0 873.0 1114.0 3089.0 3270.0 3309.0],[21.0],[7.0 8.0 21.0 25.0 36.0 39.0 46.0 47.0],False,False
[4835.0],[470.0 513.0 2937.0 6148.0],[19.0],[2.0 8.0 35.0 36.0],False,False
[4836.0],[331.0 594.0 934.0 1318.0 1668.0 2962.0 5113.0 5331.0 5920.0],[32.0],[2.0 3.0 8.0 15.0 18.0 24.0 31.0 44.0],False,False
[4837.0],[874.0 1946.0 1952.0 2669.0 2936.0 4505.0],[37.0],[4.0 8.0 9.0 13.0 25.0],True,False
[4838.0],[1251.0 1317.0 1505.0],[10.0],[16.0 18.0 19.0],False,False
[4839.0],[495.0 2453.0],[4.0],[10.0 35.0],False,False
[4840.0],[441.0 1915.0 2453.0 3587.0 3669.0 3696.0 5132.0 6061.0],[15.0],[2.0 3.0 6.0 10.0 13.0 38.0],False,False
[4841.0],[248.0 1538.0 4049.0 4456.0 4591.0 5881.0],[13.0],[2.0 4.0 5.0 16.0 50.0],False,False
[4842.0],[372.0 1809.0 2132.0 3204.0],[6.0],[7.0 12.0 14.0 41.0],False,False
[4843.0],[3556.0],[1.0],[6.0],True,False
[4844.0],[2239.0],[2.0],[11.0],False,False
[4845.0],"[673.0 1329.0 2239.0 2322.0 3636.0 3728.0 4016.0 4032.0 5230.0 5369.0
 5901.0 5990.0 6010.0 6018.0 6062.0]",[28.0],[2.0 3.0 5.0 6.0 11.0 18.0 29.0],False,False
[4846.0],[673.0 1530.0 1668.0 2720.0],[8.0],[9.0 15.0 16.0 29.0],True,False
[4847.0],[673.0 1329.0 2239.0 2475.0 3636.0 4016.0],[10.0],[5.0 6.0 10.0 11.0 18.0 29.0],False,False
[4848.0],[1889.0],[8.0],[13.0],False,False
[4849.0],[391.0 1096.0],[2.0],[21.0 40.0],False,False
[4850.0],"[684.0 717.0 1130.0 1531.0 1636.0 1673.0 1674.0 1917.0 2726.0 4449.0
 4865.0 5342.0 5784.0]",[19.0],[2.0 3.0 4.0 9.0 13.0 15.0 16.0 21.0 28.0 29.0],False,False
[4851.0],[127.0 391.0 1096.0 1335.0],[13.0],[18.0 21.0 40.0 65.0],False,False
[4852.0],[602.0 3194.0 5780.0 5783.0],[7.0],[2.0 7.0 31.0],False,False
[4853.0],[45.0 127.0 1335.0 2662.0],[4.0],[9.0 18.0 65.0 91.0],False,False
[4854.0],[127.0 391.0 717.0 754.0 1236.0 1772.0 1941.0 2788.0 3373.0 3450.0],[17.0],[7.0 9.0 13.0 14.0 19.0 27.0 28.0 40.0 65.0],False,False
[4855.0],[4449.0],[1.0],[4.0],False,False
[4856.0],"[530.0 2662.0 3583.0 3617.0 3649.0 4536.0 5244.0 5843.0 5869.0 5882.0
 5966.0]",[14.0],[2.0 3.0 4.0 6.0 9.0 34.0],False,False
[4857.0],"[208.0 1917.0 2662.0 3261.0 3583.0 3713.0 5780.0 5882.0 5929.0 5944.0
 5978.0]",[15.0],[2.0 6.0 7.0 9.0 13.0 54.0],False,False
[4858.0],[208.0 662.0 1673.0 1941.0 2662.0 5959.0],[13.0],[2.0 9.0 13.0 15.0 30.0 54.0],False,False
[4859.0],[69.0 134.0 185.0 322.0 1088.0 2831.0 4515.0],[40.0],[4.0 9.0 21.0 45.0 57.0 63.0 79.0],True,False
[4860.0],[208.0 1674.0 2662.0 3988.0 5244.0 5279.0 5801.0 5944.0 5966.0],[14.0],[2.0 3.0 5.0 9.0 15.0 54.0],False,False
[4861.0],[710.0 1207.0 2941.0 5109.0],[7.0],[3.0 8.0 20.0 28.0],False,False
[4862.0],[391.0 477.0 717.0 1307.0 1636.0 2288.0],[10.0],[11.0 15.0 18.0 28.0 36.0 40.0],False,False
[4863.0],[710.0 3993.0],[3.0],[5.0 28.0],False,False
[4864.0],[208.0 710.0 3583.0 5179.0 5869.0 5944.0],[8.0],[2.0 3.0 6.0 28.0 54.0],False,False
[4865.0],[477.0 710.0 717.0],[4.0],[28.0 36.0],False,False
[4866.0],"[284.0 737.0 1673.0 2662.0 2788.0 2941.0 3091.0 3231.0 3988.0 3993.0
 5785.0]",[14.0],[2.0 5.0 7.0 8.0 9.0 15.0 28.0 47.0],False,False
[4867.0],[710.0 717.0 1674.0 2941.0 4133.0 5244.0 5784.0],[10.0],[2.0 3.0 5.0 8.0 15.0 28.0],False,False
[4868.0],[1182.0 2662.0 3231.0],[4.0],[7.0 9.0 20.0],False,False
[4869.0],[445.0 1658.0 2662.0 3988.0 4626.0 4674.0 5457.0],[11.0],[3.0 4.0 5.0 9.0 15.0 38.0],False,False
[4870.0],[1554.0 2662.0 3443.0 3583.0 4864.0 5365.0],[10.0],[3.0 4.0 6.0 7.0 9.0 16.0],False,False
[4871.0],"[882.0 1118.0 1208.0 1659.0 2662.0 2725.0 3988.0 3993.0 4051.0 4553.0
 5179.0 5869.0]",[23.0],[2.0 3.0 4.0 5.0 9.0 15.0 20.0 21.0 25.0],False,False
[4872.0],[127.0 391.0 1307.0 1772.0 3988.0],[11.0],[5.0 14.0 18.0 40.0 65.0],False,False
[4873.0],[208.0 882.0 1182.0 1666.0 2662.0 3993.0 4553.0 4674.0],[12.0],[4.0 5.0 9.0 15.0 20.0 25.0 54.0],False,False
[4874.0],[208.0 1772.0 2662.0 3231.0 3988.0 5244.0 5801.0],[11.0],[2.0 3.0 5.0 7.0 9.0 14.0 54.0],False,False
[4875.0],[662.0 737.0 3091.0 3266.0 4449.0 4580.0 4582.0],[8.0],[4.0 7.0 8.0 28.0 30.0],False,False
[4876.0],[208.0 717.0 1772.0 2662.0 3988.0],[6.0],[5.0 9.0 14.0 28.0 54.0],False,False
[4877.0],[39.0 45.0 127.0 185.0 1024.0 1901.0 5109.0 5241.0],[14.0],[3.0 13.0 22.0 57.0 65.0 91.0 94.0],False,False
[4878.0],[1207.0 2514.0 2662.0 3311.0 4133.0],[8.0],[5.0 7.0 9.0 10.0 20.0],False,False
[4879.0],"[208.0 1917.0 2514.0 2662.0 3993.0 4553.0 5801.0 5844.0 5869.0 5882.0
 5944.0 5959.0 5966.0 5978.0]",[18.0],[2.0 4.0 5.0 9.0 10.0 13.0 54.0],False,False
[4880.0],[402.0 1674.0 2824.0 4449.0],[6.0],[4.0 9.0 15.0 40.0],False,False
[4881.0],[208.0 2662.0 3261.0 3993.0 5244.0],[12.0],[3.0 5.0 7.0 9.0 54.0],False,False
